crop,district_code,improved_seed,inorganic_fert,organic_fert,irrigated,mean_yield_kg_ha,ci_low,ci_high,n_plots,reliability
maize,42.0,False,True,False,True,1059.5797853679035,1041.827683172705,1082.280096010327,562,ok
maize,42.0,False,True,True,False,1112.8062129603813,1094.3025652776707,1135.2793156591263,562,ok
maize,42.0,False,True,True,True,1159.5764871456709,1142.0066193631624,1179.9578692907487,562,ok
maize,42.0,True,False,False,False,599.3914649061271,582.6498947421941,619.2060306684385,562,ok
maize,42.0,True,False,False,True,779.4553628811473,762.4612382914064,797.9580124614171,562,ok
maize,42.0,True,False,True,False,812.134940626787,791.7038843835298,834.011122083123,562,ok
maize,42.0,True,False,True,True,970.8377617240288,950.5382085769611,992.7172070392171,562,ok
maize,42.0,True,True,False,False,1172.4634975056827,1144.5949744305065,1204.7457488794378,562,ok
maize,42.0,True,True,False,True,1385.1175319282127,1355.7274331611536,1414.2300853993108,562,ok
maize,42.0,True,True,True,False,1358.0222307617346,1333.92241894852,1384.4149545881892,562,ok
maize,42.0,True,True,True,True,1514.999938040227,1489.8671621028218,1547.2631717875759,562,ok
maize,43.0,False,False,False,False,812.6109674395123,796.9515506685703,828.3975590427718,551,ok
maize,43.0,False,False,False,True,820.4632098151644,803.7221739851775,836.3701878024737,551,ok
maize,43.0,False,False,True,False,928.2344946969882,903.7591096209197,950.2953818461019,551,ok
maize,43.0,False,False,True,True,917.9903238089751,895.999613182494,938.4207986064615,551,ok
maize,43.0,False,True,False,False,1105.0105095073502,1080.1254038723305,1126.5726751221582,551,ok
maize,43.0,False,True,False,True,1045.2552952536619,1023.7432988674849,1060.8930484510283,551,ok
maize,43.0,False,True,True,False,1189.5259240394141,1167.8878394083852,1215.1228893756995,551,ok
maize,43.0,False,True,True,True,1110.7312343780682,1088.0878734347066,1129.1231374643787,551,ok
maize,43.0,True,False,False,False,915.7179119061847,898.5528184859343,932.8364794044485,551,ok
maize,43.0,True,False,False,True,981.1634169030739,960.987390925458,998.216918900045,551,ok
maize,43.0,True,False,True,False,1080.5512045924074,1051.7979660446792,1103.4917879746254,551,ok
maize,43.0,True,False,True,True,1094.127030886936,1072.8417019789122,1114.808124782722,551,ok
maize,43.0,True,True,False,False,1647.269188701719,1609.5796178386297,1689.134540980864,551,ok
maize,43.0,True,True,False,True,1641.1478926202615,1603.1555201202452,1675.2759435188143,551,ok
maize,43.0,True,True,True,False,1758.6279572949109,1720.4096573038428,1794.119879081438,551,ok
maize,43.0,True,True,True,True,1724.6674367141961,1686.9381557394593,1757.9042432994831,551,ok
maize,44.0,False,False,False,False,770.0669099739129,755.1394501018582,783.6259152374614,480,ok
maize,44.0,False,False,False,True,955.6998591303661,939.5385595190917,972.1658639660388,480,ok
maize,44.0,False,False,True,False,893.7832138686887,869.5135446964199,916.1860281868192,480,ok
maize,44.0,False,False,True,True,1061.4425065367209,1038.6933116082573,1082.2161245398324,480,ok
maize,44.0,False,True,False,False,976.8064074782366,951.209880545433,996.0860387629482,480,ok
maize,44.0,False,True,False,True,1127.4007376870054,1100.0720487310195,1149.3658555487505,480,ok
maize,44.0,False,True,True,False,1107.91362771422,1079.0371912057733,1131.5481050683436,480,ok
maize,44.0,False,True,True,True,1214.729157533985,1186.5693602105962,1237.177968054924,480,ok
maize,44.0,True,False,False,False,757.2717068052226,741.6298269808691,769.149190606502,480,ok
maize,44.0,True,False,False,True,993.7175441550979,976.9077013609639,1010.8910219574859,480,ok
maize,44.0,True,False,True,False,1029.68721797972,1006.7507424351411,1052.727508759057,480,ok
maize,44.0,True,False,True,True,1254.5445237851745,1232.8314078885942,1276.6958539583716,480,ok
maize,44.0,True,True,False,False,1113.0879698572219,1081.9373526924915,1132.608294771243,480,ok
maize,44.0,True,True,False,True,1348.3346729243503,1311.6330780331048,1376.2856125723233,480,ok
maize,44.0,True,True,True,False,1424.3049050791462,1387.128349443807,1453.059834765044,480,ok
maize,44.0,True,True,True,True,1635.8871678823978,1595.3426934391448,1662.8528178950683,480,ok
maize,45.0,False,False,False,False,518.0397650303522,498.81850142564105,535.175796063096,252,ok
maize,45.0,False,False,False,True,711.3712385212308,686.2555316255233,732.2877556778933,252,ok
maize,45.0,False,False,True,False,608.05984049046,587.5795949508146,625.5249816163994,252,ok
maize,45.0,False,False,True,True,791.8889202522888,768.1576763463938,812.6192516547223,252,ok
maize,45.0,False,True,False,False,818.8000818956788,797.5795737419551,842.8062662344377,252,ok
maize,45.0,False,True,False,True,1015.3701516153639,990.7370724389884,1051.2264532472698,252,ok
maize,45.0,False,True,True,False,943.4491783810658,916.5989514866567,971.4095890330253,252,ok
maize,45.0,False,True,True,True,1109.2692666871778,1082.1528451063475,1148.7844334674603,252,ok
maize,45.0,True,False,False,False,598.2970321732354,571.8946205625837,622.1809090830685,252,ok
maize,45.0,True,False,False,True,858.7286064445233,820.061259385483,889.8616317707035,252,ok
maize,45.0,True,False,True,False,745.8641801043071,716.0652971294774,771.7702066070773,252,ok
maize,45.0,True,False,True,True,986.5168825227194,950.7503441813682,1017.7632581185118,252,ok
maize,45.0,True,True,False,False,1082.1239409020377,1048.718637681963,1123.467683683194,252,ok
maize,45.0,True,True,False,True,1418.0099678779134,1376.719609728666,1474.6653476422719,252,ok
maize,45.0,True,True,True,False,1273.8232813738366,1232.6258229743482,1315.4074329066668,252,ok
maize,45.0,True,True,True,True,1581.1809265235242,1536.5458860798335,1641.513458046715,252,ok
maize,51.0,False,False,False,False,441.1076699569356,425.49556636237133,464.1667708934854,195,ok
maize,51.0,False,False,False,True,543.6660159009433,527.5554685892897,571.510167777563,195,ok
maize,51.0,False,False,True,False,621.6417913818574,595.5218889300019,653.9294032019421,195,ok
maize,51.0,False,False,True,True,746.7669268124355,722.188587649692,778.7821512714187,195,ok
maize,51.0,False,True,False,False,764.6565876730414,739.1257853205267,797.5026966399238,195,ok
maize,51.0,False,True,False,True,875.378947439548,852.6001975075945,907.112438459247,195,ok
maize,51.0,False,True,True,False,862.9769932454213,834.2178627345342,902.2569612477246,195,ok
maize,51.0,False,True,True,True,964.8354315372163,940.0680257848364,998.8223109499307,195,ok
maize,51.0,True,False,False,False,570.7523577883237,550.6326247448069,595.4839017001844,195,ok
maize,51.0,True,False,False,True,728.8264414518562,701.7097660579434,762.6767224201137,195,ok
maize,51.0,True,False,True,False,845.0913178920083,811.046075354445,882.2462679883319,195,ok
maize,51.0,True,False,True,True,1023.9146790761143,992.7527605070904,1061.15379625975,195,ok
maize,51.0,True,True,False,False,1221.355837732926,1167.8165873079843,1283.4282607755,195,ok
maize,51.0,True,True,False,True,1456.3125642783239,1404.5962368515354,1519.697933463099,195,ok
maize,51.0,True,True,True,False,1391.4797558716439,1331.942318279573,1451.9585466933015,195,ok
maize,51.0,True,True,True,True,1614.2696003791825,1561.9262553735507,1673.8507055673915,195,ok
maize,52.0,False,False,False,False,943.1252740885038,918.7498247244429,965.8860500210395,727,ok
maize,52.0,False,False,False,True,1038.4828215639927,1017.5613389992134,1051.8128946502054,727,ok
maize,52.0,False,False,True,False,1072.73735975131,1041.7408665553073,1103.1429112490257,727,ok
maize,52.0,False,False,True,True,1176.623036603546,1151.3502967768318,1195.9290731412407,727,ok
maize,52.0,False,True,False,False,1395.8769521018564,1359.574575105826,1429.2476821341802,727,ok
maize,52.0,False,True,False,True,1492.6323112696725,1465.970124653871,1513.7326869354904,727,ok
maize,52.0,False,True,True,False,1417.004583202874,1377.843694565388,1454.2117895707943,727,ok
maize,52.0,False,True,True,True,1521.944411126996,1489.5445452870592,1548.2105844870223,727,ok
maize,52.0,True,False,False,False,1181.367671583389,1156.0373340204517,1207.6286492471093,727,ok
maize,52.0,True,False,False,True,1348.2967756112628,1324.0029269547158,1369.1069087238827,727,ok
maize,52.0,True,False,True,False,1348.0156997441757,1312.3368563018935,1385.6937900763755,727,ok
maize,52.0,True,False,True,True,1531.2487202439747,1500.345145075234,1559.6966044694177,727,ok
maize,52.0,True,True,False,False,1897.4626102417067,1850.1922509446222,1939.3377463344775,727,ok
maize,52.0,True,True,False,True,2144.109304782413,2104.9567504097513,2179.0967045393627,727,ok
maize,52.0,True,True,True,False,1921.3217495070448,1867.3020766284417,1968.4037150310899,727,ok
maize,52.0,True,True,True,True,2176.2339321104064,2130.906462321239,2211.0605801638744,727,ok
maize,53.0,False,False,False,False,764.611487255205,741.7094846559617,787.1637387103567,416,ok
maize,53.0,False,False,False,True,775.0995778312754,753.9808785250148,799.4873476615585,416,ok
maize,53.0,False,False,True,False,956.2440504605615,932.044229310728,978.3293433067073,416,ok
maize,53.0,False,False,True,True,968.0671996394586,947.2028905148957,992.2037837653263,416,ok
maize,53.0,False,True,False,False,1226.7890099310353,1198.0001564282381,1255.5024812610145,416,ok
maize,53.0,False,True,False,True,1167.371968527816,1141.3406292828226,1192.0470891281561,416,ok
maize,53.0,False,True,True,False,1288.6890846177982,1257.1209442071615,1317.5753353359546,416,ok
maize,53.0,False,True,True,True,1208.1810653072191,1186.2194192331262,1229.9816766493643,416,ok
maize,53.0,True,False,False,False,840.6789737973542,819.7705709878658,865.4681313601392,416,ok
maize,53.0,True,False,False,True,915.2019057761463,891.7233686192959,942.9864366410565,416,ok
maize,53.0,True,False,True,False,1063.5033015800257,1039.921402313993,1091.9834732928755,416,ok
maize,53.0,True,False,True,True,1148.7091673342366,1128.2407605822852,1172.3698146023034,416,ok
maize,53.0,True,True,False,False,1615.7148740055525,1574.3084195332808,1659.5214419923484,416,ok
maize,53.0,True,True,False,True,1655.7795406623152,1617.8782621888295,1703.250126749171,416,ok
maize,53.0,True,True,True,False,1705.6228423701289,1664.332760647496,1750.541345348355,416,ok
maize,53.0,True,True,True,True,1717.0947010018465,1687.02312503895,1758.732535910591,416,ok
maize,54.0,False,False,False,False,644.8711801040821,597.9277142267628,695.4951063429847,133,ok
maize,54.0,False,False,False,True,734.8814487208332,685.9081742371495,796.1349582989529,133,ok
maize,54.0,False,False,True,False,741.1769160326623,684.6649278006382,792.3909270333976,133,ok
maize,54.0,False,False,True,True,859.1186322727929,804.7119366748357,918.2249352315957,133,ok
maize,54.0,False,True,False,False,1025.7187665038948,963.2088379129709,1079.556261742459,133,ok
maize,54.0,False,True,False,True,1161.9977588875963,1103.58247958875,1221.7829208907976,133,ok
maize,54.0,False,True,True,False,1065.431404219505,996.491300590737,1125.9039416240537,133,ok
maize,54.0,False,True,True,True,1208.0571717710516,1152.1795469279753,1264.7971347231166,133,ok
maize,54.0,True,False,False,False,670.3777727475751,625.0862992622881,722.6487475643569,133,ok
maize,54.0,True,False,False,True,798.6583241848905,753.635241395073,852.9194300782366,133,ok
maize,54.0,True,False,True,False,805.1617555695163,745.3551714052812,869.0837603551415,133,ok
maize,54.0,True,False,True,True,969.7563993049621,913.5969584755426,1038.087359754009,133,ok
maize,54.0,True,True,False,False,1327.9731973418002,1241.0437306640717,1414.0136599005928,133,ok
maize,54.0,True,True,False,True,1609.03361864865,1532.3735579996905,1694.6572070340412,133,ok
maize,54.0,True,True,True,False,1422.3686558008417,1315.939262700574,1521.0089243461716,133,ok
maize,54.0,True,True,True,True,1710.3176662971534,1624.7701797536392,1802.4880886759552,133,ok
maize,55.0,False,False,False,False,544.6178567223529,526.6630111583131,560.7186606526767,608,ok
maize,55.0,False,False,False,True,614.3230999406354,597.7431147141971,631.160630026989,608,ok
maize,55.0,False,False,True,False,873.0644449983402,848.4765065421622,893.9785552949983,608,ok
maize,55.0,False,False,True,True,956.6053807757397,935.048810413665,977.9461943956289,608,ok
maize,55.0,False,True,False,False,946.1762225069624,921.0754527470577,970.7518999327269,608,ok
maize,55.0,False,True,False,True,1054.2371848346886,1032.0785699253383,1079.4640906391244,608,ok
maize,55.0,False,True,True,False,1111.5731993191316,1080.8365468708146,1140.9863910446902,608,ok
maize,55.0,False,True,True,True,1176.6331117015277,1150.9888610941937,1202.6487050636256,608,ok
maize,55.0,True,False,False,False,645.9517665109386,630.5333949474436,660.6606267408044,608,ok
maize,55.0,True,False,False,True,778.0188435349077,761.1905061831638,795.5303029838763,608,ok
maize,55.0,True,False,True,False,1051.5527216651851,1030.9231332339273,1071.8221257661046,608,ok
maize,55.0,True,False,True,True,1230.1670578344313,1211.318247418883,1253.8863136550933,608,ok
maize,55.0,True,True,False,False,1432.7905322383995,1399.0803744729797,1465.7622784262244,608,ok
maize,55.0,True,True,False,True,1736.563619306985,1702.6209066576046,1774.8362651877273,608,ok
maize,55.0,True,True,True,False,1696.2742223659584,1656.344250951089,1729.7558235878696,608,ok
maize,55.0,True,True,True,True,1953.1347204204476,1916.9233361757074,1991.6928452735008,608,ok
maize,56.0,False,False,False,False,437.2759093932479,418.5845351434265,456.3431325323821,327,ok
maize,56.0,False,False,False,True,464.98127872932736,447.2912767252589,486.19307292963117,327,ok
maize,56.0,False,False,True,False,670.5411814413783,643.5908088452306,697.6926635313642,327,ok
maize,56.0,False,False,True,True,684.6181784399106,662.0351126944425,713.8798399572803,327,ok
maize,56.0,False,True,False,False,900.0022355480814,876.3273186314641,923.9936248508889,327,ok
maize,56.0,False,True,False,True,870.7258624201314,848.9767956204994,899.4473911873412,327,ok
maize,56.0,False,True,True,False,1082.428468385969,1053.668589098678,1119.1958564299428,327,ok
maize,56.0,False,True,True,True,989.7052052955518,967.7395636509352,1024.2186563233652,327,ok
maize,56.0,True,False,False,False,534.4545058657818,518.5542369694681,555.7972003143407,327,ok
maize,56.0,True,False,False,True,578.148215380653,561.5612098162335,605.0017904319728,327,ok
maize,56.0,True,False,True,False,858.3336401067237,838.4352850150444,888.2467073645239,327,ok
maize,56.0,True,False,True,True,888.6811680368611,866.9009846399011,922.8590467774812,327,ok
maize,56.0,True,True,False,False,1353.7749496720035,1322.9135959800444,1394.1333009225616,327,ok
maize,56.0,True,True,False,True,1364.7987078553022,1334.5889558584386,1413.969184603128,327,ok
maize,56.0,True,True,True,False,1629.2275628671887,1590.7210780495054,1680.5506133552317,327,ok
maize,56.0,True,True,True,True,1552.3044846597675,1519.991599192575,1602.4233836760586,327,ok
maize,57.0,False,False,False,False,327.05554464529774,303.3421441693033,349.3563815229487,130,ok
maize,57.0,False,False,False,True,446.85336267979926,416.3651785941946,476.6862082789877,130,ok
maize,57.0,False,False,True,False,378.0470748323146,347.19416103048377,406.82409710085454,130,ok
maize,57.0,False,False,True,True,507.84267976244456,472.46248486873424,541.2499880201101,130,ok
maize,57.0,False,True,False,False,514.5138432629273,484.5065044027098,544.4487902350006,130,ok
maize,57.0,False,True,False,True,666.1131134553103,625.7819964282235,702.5146767180371,130,ok
maize,57.0,False,True,True,False,561.7662035135902,526.7781619344735,596.9564519482433,130,ok
maize,57.0,False,True,True,True,720.958982804862,680.58870802827,759.0211587253124,130,ok
maize,57.0,True,False,False,False,422.8526067512139,394.0967279837259,455.59939220386786,130,ok
maize,57.0,True,False,False,True,581.1943543326048,545.4668588292327,622.4897363524403,130,ok
