crop,district_code,improved_seed,inorganic_fert,organic_fert,irrigated,mean_yield_kg_ha,ci_low,ci_high,n_plots,reliability
maize,42.0,False,True,False,True,1086.4326272645856,1071.0308794490682,1100.746182088033,562,ok
maize,42.0,False,True,True,False,1109.1495953273477,1093.4699055071583,1123.6205773041827,562,ok
maize,42.0,False,True,True,True,1114.9018446107034,1099.0943334090014,1129.5413416162996,562,ok
maize,42.0,True,False,False,False,818.4386151647908,809.462297407492,826.4561226552083,562,ok
maize,42.0,True,False,False,True,822.6820546025145,813.6667283150944,830.8430424751789,562,ok
maize,42.0,True,False,True,False,854.7215642095517,845.3833452120878,863.066496273335,562,ok
maize,42.0,True,False,True,True,859.1536937538715,849.8009755978362,867.6481131033348,562,ok
maize,42.0,True,True,False,False,1233.6750374426429,1216.3403472683024,1249.4080783303198,562,ok
maize,42.0,True,True,False,True,1240.086344289782,1222.6100388694522,1256.0058608555837,562,ok
maize,42.0,True,True,True,False,1266.0192346275414,1248.2562893138054,1282.0945468064024,562,ok
maize,42.0,True,True,True,True,1272.5992740826925,1254.671675270474,1288.8654331566518,562,ok
maize,43.0,False,False,False,False,826.0133264691854,815.9668909277816,838.1896382097574,551,ok
maize,43.0,False,False,False,True,830.6244386806543,820.5502300999327,842.8765963261081,551,ok
maize,43.0,False,False,True,False,847.1516651666667,836.972660611673,859.5304377375658,551,ok
maize,43.0,False,False,True,True,851.8849952476862,841.6779502511658,864.3406449374684,551,ok
maize,43.0,False,True,False,False,1226.1339342907377,1209.332787326149,1247.429385168842,551,ok
maize,43.0,False,True,False,True,1233.0713001833642,1216.1959918368452,1254.4903555215003,551,ok
maize,43.0,False,True,True,False,1257.6542984368773,1240.4510005483676,1279.3202898144207,551,ok
maize,43.0,False,True,True,True,1264.7754113772603,1247.496962602766,1286.5667668764145,551,ok
maize,43.0,True,False,False,False,1010.9827372927359,1000.4818435862853,1023.7836223018239,551,ok
maize,43.0,True,False,False,True,1016.6535223253775,1006.1072585806006,1029.562379307123,551,ok
maize,43.0,True,False,True,False,1036.9319546059055,1026.1743355015844,1049.9935341347086,551,ok
maize,43.0,True,False,True,True,1042.7531483050846,1031.9497349201874,1055.9250992868238,551,ok
maize,43.0,True,True,False,False,1556.9062286227056,1536.407293394294,1580.933841955253,551,ok
maize,43.0,True,True,False,True,1565.7555326768497,1544.953038839595,1589.9160670270708,551,ok
maize,43.0,True,True,True,False,1597.0467206967924,1575.7318965248103,1621.5598255770608,551,ok
maize,43.0,True,True,True,True,1606.1305741878832,1584.5042673886762,1630.7784247834088,551,ok
maize,44.0,False,False,False,False,781.7188573847,769.9480091542804,790.3042305170551,480,ok
maize,44.0,False,False,False,True,785.8347460291482,773.9114367214453,794.4227775731287,480,ok
maize,44.0,False,False,True,False,802.4142890189908,790.3918140377918,811.2564203717976,480,ok
maize,44.0,False,False,True,True,806.6436964183314,794.4651323000314,815.4891493507923,480,ok
maize,44.0,False,True,False,False,1056.1788518252174,1035.5400701365238,1070.4537931486748,480,ok
maize,44.0,False,True,False,True,1061.7994447241094,1040.7709321499833,1076.3182067069008,480,ok
maize,44.0,False,True,True,False,1084.2730631553893,1062.923331745423,1099.0133286871958,480,ok
maize,44.0,False,True,True,True,1090.0485885969454,1068.2988924554425,1105.038997569577,480,ok
maize,44.0,True,False,False,False,876.2062952111618,862.2620703520271,885.5230770712775,480,ok
maize,44.0,True,False,False,True,880.8405875296808,866.6240664220747,890.2160043480951,480,ok
maize,44.0,True,False,True,False,899.4495626501928,885.0774180454569,909.1034031148166,480,ok
maize,44.0,True,False,True,True,904.2116917825189,889.5601998221272,913.9261090504896,480,ok
maize,44.0,True,True,False,False,1194.4606579428616,1169.7719546625865,1210.9692225627698,480,ok
maize,44.0,True,True,False,True,1200.847064227361,1175.7624107959145,1217.6198041078544,480,ok
maize,44.0,True,True,True,False,1226.2998491737942,1200.8966616625094,1243.4379352602214,480,ok
maize,44.0,True,True,True,True,1232.8623260752795,1207.0528974331453,1250.298789907096,480,ok
maize,45.0,False,False,False,False,703.0664080352899,689.3844744335979,715.3627617249564,252,ok
maize,45.0,False,False,False,True,706.2969420340008,692.4893924007667,718.7641821700723,252,ok
maize,45.0,False,False,True,False,733.7470261488806,719.4205120873195,746.5913200988425,252,ok
maize,45.0,False,False,True,True,737.1262478941309,722.6677644039469,750.1488548208745,252,ok
maize,45.0,False,True,False,False,1018.3940059878219,995.0098794426692,1039.8080318579553,252,ok
maize,45.0,False,True,False,True,1023.1615278020729,999.5241104268308,1044.8971778947066,252,ok
maize,45.0,False,True,True,False,1044.6289275770703,1020.2758523952269,1067.0618979448514,252,ok
maize,45.0,False,True,True,True,1049.5292960599015,1024.914980530335,1072.29239565927,252,ok
maize,45.0,True,False,False,False,783.0520261564885,767.8139504583603,795.0052058206988,252,ok
maize,45.0,True,False,False,True,786.6747138659257,771.3116559385628,798.6977813728544,252,ok
maize,45.0,True,False,True,False,817.2911028554774,801.2484754964801,829.662899581089,252,ok
maize,45.0,True,False,True,True,821.0805698091981,804.8623017220073,833.6343580053101,252,ok
maize,45.0,True,True,False,False,1143.8302571479826,1115.7187982004411,1167.0703380168572,252,ok
maize,45.0,True,True,False,True,1149.224849705608,1120.9450367015202,1172.8203566152533,252,ok
maize,45.0,True,True,True,False,1173.405114062199,1144.6840566080577,1197.5586975313345,252,ok
maize,45.0,True,True,True,True,1178.9500903843063,1150.0309957573797,1203.4681063527614,252,ok
maize,51.0,False,False,False,False,720.739771462559,704.2952819869652,736.3499394873777,195,ok
maize,51.0,False,False,False,True,723.65707127021,707.0503940343732,739.496340110241,195,ok
maize,51.0,False,False,True,False,750.3530138447388,732.8768526897085,766.7582065474082,195,ok
maize,51.0,False,False,True,True,753.4020612271198,735.7571924822099,770.0117944184535,195,ok
maize,51.0,False,True,False,False,1091.7454933645863,1059.1284498305913,1123.5574188843368,195,ok
maize,51.0,False,True,False,True,1096.4060500141895,1063.522127234805,1128.8734181554644,195,ok
maize,51.0,False,True,True,False,1117.3637705496558,1083.3423538073125,1150.5885108447449,195,ok
maize,51.0,False,True,True,True,1122.1502608282244,1087.8546114361827,1156.051467844285,195,ok
maize,51.0,True,False,False,False,884.0394279622669,863.2790516771986,903.5920670198689,195,ok
maize,51.0,True,False,False,True,887.6991591342925,866.7393411814253,907.6264358364223,195,ok
maize,51.0,True,False,True,False,920.5549849027306,898.3973872009886,941.1105163474857,195,ok
maize,51.0,True,False,True,True,924.3800610214191,902.0139013325207,945.3259532950872,195,ok
maize,51.0,True,True,False,False,1389.2046502616456,1341.4764468623616,1433.3678862592058,195,ok
maize,51.0,True,True,False,True,1395.2693139628523,1346.945799502826,1440.3382949828986,195,ok
maize,51.0,True,True,True,False,1422.1138815632191,1372.755540047524,1468.2339316527068,195,ok
maize,51.0,True,True,True,True,1428.3425304466607,1378.3748517244212,1475.3922435837794,195,ok
maize,52.0,False,False,False,False,799.701938504775,792.2283022600325,807.3957977710966,727,ok
maize,52.0,False,False,False,True,802.2117056546259,794.7198119941895,810.0673365526009,727,ok
maize,52.0,False,False,True,False,815.0464033821789,807.4293650230456,822.8878903427693,727,ok
maize,52.0,False,False,True,True,817.6043272664671,809.9686811732769,825.6106898891006,727,ok
maize,52.0,False,True,False,False,1220.5975629501797,1202.1753019909554,1240.3557612578709,727,ok
maize,52.0,False,True,False,True,1224.6802867018669,1206.0701127066075,1244.6479427234683,727,ok
maize,52.0,False,True,True,False,1222.4461354477612,1203.9959743140764,1242.2342571823885,727,ok
maize,52.0,False,True,True,True,1226.5350424092726,1207.8966836487252,1246.5329390776549,727,ok
maize,52.0,True,False,False,False,1011.6196527628217,1001.6314647299097,1023.1359675349345,727,ok
maize,52.0,True,False,False,True,1014.8832491901572,1004.6212922699766,1026.6786061706875,727,ok
maize,52.0,True,False,True,False,1031.030337523864,1020.8504988357761,1042.767624234432,727,ok
maize,52.0,True,False,True,True,1034.35655495828,1023.8976943794318,1046.3782380638195,727,ok
maize,52.0,True,True,False,False,1602.6645435907838,1577.280885769754,1632.8436926677712,727,ok
maize,52.0,True,True,False,True,1608.1677952571765,1582.324470581475,1638.7559491161169,727,ok
maize,52.0,True,True,True,False,1605.0917494840762,1579.6696485814277,1635.3166043257459,727,ok
maize,52.0,True,True,True,True,1610.603335723621,1584.720871809327,1641.2378147774427,727,ok
maize,53.0,False,False,False,False,747.7108811344274,736.847087618933,759.9228036903945,416,ok
maize,53.0,False,False,False,True,751.2326966472276,740.2044714168179,763.566343580333,416,ok
maize,53.0,False,False,True,False,771.3872041468161,760.1567774754848,783.9932855005477,416,ok
maize,53.0,False,False,True,True,775.0234738950662,763.6232717007337,787.7552355033721,416,ok
maize,53.0,False,True,False,False,1164.824585563618,1145.2147502351747,1187.73076009845,416,ok
maize,53.0,False,True,False,True,1170.4585371324667,1150.546425822845,1193.5272247347107,416,ok
maize,53.0,False,True,True,False,1180.993707417271,1160.9890424791836,1204.3718258877022,416,ok
maize,53.0,False,True,True,True,1186.7098841388324,1166.3985316288013,1210.2528874865188,416,ok
maize,53.0,True,False,False,False,942.1165955901155,929.6778232926827,957.2942128054494,416,ok
maize,53.0,True,False,False,True,946.612635456661,933.941758464188,961.9183668423738,416,ok
maize,53.0,True,False,True,False,971.994623560461,959.0558635399609,987.7891905625677,416,ok
maize,53.0,True,False,True,True,976.6367786348042,963.4583708309566,992.5636233443538,416,ok
maize,53.0,True,True,False,False,1522.975210492145,1496.3969238669406,1554.3438125912185,416,ok
maize,53.0,True,True,False,True,1530.436607798046,1503.4561460409232,1561.9988361132228,416,ok
maize,53.0,True,True,True,False,1544.188759495274,1517.0782707316787,1576.1928346782647,416,ok
maize,53.0,True,True,True,True,1551.7590527555387,1524.2405192831861,1583.9595800477905,416,ok
maize,54.0,False,False,False,False,711.7914632307283,685.2571168166343,737.5021180932405,133,ok
maize,54.0,False,False,False,True,715.0130878452721,688.021443540758,741.1057661989258,133,ok
maize,54.0,False,False,True,False,734.3101822822528,706.7506436437236,760.8555233170197,133,ok
maize,54.0,False,False,True,True,737.6365053345273,709.6048072433433,764.5762851066182,133,ok
maize,54.0,False,True,False,False,1108.351466740475,1057.4577111292372,1151.1442660168498,133,ok
maize,54.0,False,True,False,True,1113.5037201010657,1062.0174652618095,1156.7661352263542,133,ok
maize,54.0,False,True,True,False,1123.71043755064,1071.9220456699557,1167.206853023355,133,ok
maize,54.0,False,True,True,True,1128.9378858812647,1076.5483474956172,1172.910771048621,133,ok
maize,54.0,True,False,False,False,890.2167683267596,857.1680861472457,920.5326167583096,133,ok
maize,54.0,True,False,False,True,894.3173845960577,860.7726103127335,925.0545386421007,133,ok
maize,54.0,True,False,True,False,918.4216718708077,884.0978732365936,949.7496528330523,133,ok
maize,54.0,True,False,True,True,922.6555526164165,887.819539556752,954.4185310551562,133,ok
maize,54.0,True,True,False,False,1438.1231170295184,1371.8194530315036,1490.5665589926937,133,ok
maize,54.0,True,True,False,True,1444.9259451455532,1377.8973110925915,1497.9311175488647,133,ok
maize,54.0,True,True,True,False,1458.1181728974393,1390.6774593315718,1511.5134183147081,133,ok
maize,54.0,True,True,True,True,1465.020285427599,1396.8440211738573,1519.0311645339425,133,ok
maize,55.0,False,False,False,False,733.7601255450645,725.0719780582072,743.1453401861937,608,ok
maize,55.0,False,False,False,True,738.1814708265566,729.4169081482545,747.5388749745046,608,ok
maize,55.0,False,False,True,False,763.5541873304683,754.4611548483764,773.2891484547007,608,ok
maize,55.0,False,False,True,True,768.1557737196572,758.9832108949902,777.8617906247091,608,ok
maize,55.0,False,True,False,False,1169.0335617229778,1155.2688198623048,1183.1092317009973,608,ok
maize,55.0,False,True,False,True,1176.093801197109,1162.2937218734044,1190.2508893206568,608,ok
maize,55.0,False,True,True,False,1195.4337185462985,1181.3802592872194,1209.815429586166,608,ok
maize,55.0,False,True,True,True,1202.6543574434663,1188.5647579003319,1217.1057615001698,608,ok
maize,55.0,True,False,False,False,938.4118720816998,929.4190901631665,947.5889872727921,608,ok
maize,55.0,True,False,False,True,944.0706868540185,935.007323717289,953.3027476852711,608,ok
maize,55.0,True,False,True,False,976.524760501035,967.1708684730949,986.0705183967282,608,ok
maize,55.0,True,False,True,True,982.414263215117,972.9732173045637,992.0172066717223,608,ok
maize,55.0,True,True,False,False,1550.8820907744819,1535.6327861418474,1565.9512005985928,608,ok
maize,55.0,True,True,False,True,1560.2555319229455,1544.90875095858,1575.4391437356458,608,ok
maize,55.0,True,True,True,False,1585.9198059620899,1570.2667830609328,1601.3389956290675,608,ok
maize,55.0,True,True,True,True,1595.5061994555253,1579.7534856876448,1611.0809348782373,608,ok
maize,56.0,False,False,False,False,680.385132960035,669.1502365652235,692.8499530247447,327,ok
maize,56.0,False,False,False,True,683.0393951255957,671.8785774141952,695.4998238487327,327,ok
maize,56.0,False,False,True,False,710.7195431149045,699.1270811488776,723.5566719338648,327,ok
maize,56.0,False,False,True,True,713.4953899068068,701.9788041488931,726.3265696068418,327,ok
maize,56.0,False,True,False,False,1079.280051333897,1059.689645633788,1101.3999797975553,327,ok
maize,56.0,False,True,False,True,1083.4664274016104,1063.946984183033,1105.5993695196353,327,ok
maize,56.0,False,True,True,False,1107.8876367683229,1088.0038538477327,1130.6033557914893,327,ok
maize,56.0,False,True,True,True,1112.1898355178175,1092.3727051695819,1134.9187048150561,327,ok
maize,56.0,True,False,False,False,863.8627571687301,852.425661424083,876.3078764667748,327,ok
maize,56.0,True,False,False,True,867.2633946598137,855.8110200080718,879.5781021497746,327,ok
maize,56.0,True,False,True,False,902.4618271832408,890.5515894997204,915.2567030820376,327,ok
maize,56.0,True,False,True,True,906.0182441033146,894.092631391433,918.6765497437511,327,ok
maize,56.0,True,True,False,False,1421.4637855341618,1401.2235639430965,1445.7759777078015,327,ok
maize,56.0,True,True,False,True,1427.0256579799734,1406.9109664422392,1451.2290924711685,327,ok
maize,56.0,True,True,True,False,1459.2753540953736,1438.5996431912893,1484.1368829129462,327,ok
maize,56.0,True,True,True,True,1464.99111335258,1444.4608469520263,1489.740616590839,327,ok
maize,57.0,False,False,False,False,516.1993299273312,500.91995590770017,531.5042847643322,130,ok
maize,57.0,False,False,False,True,518.0260225402802,502.74064874190907,533.499608980255,130,ok
maize,57.0,False,False,True,False,537.5190195085913,521.4656814284458,553.7186874344799,130,ok
maize,57.0,False,False,True,True,539.4303935237748,523.3708109468406,555.8161711158209,130,ok
maize,57.0,False,True,False,False,706.479247022447,678.2070989451372,732.3701106153595,130,ok
maize,57.0,False,True,False,True,709.1022088971157,680.4004901130804,735.2863772655749,130,ok
maize,57.0,False,True,True,False,723.1597946133409,693.4405900888041,750.2993645279965,130,ok
maize,57.0,False,True,True,True,725.856746958548,695.695933220751,753.2978305938715,130,ok
maize,57.0,True,False,False,False,572.3111975868906,554.686260909613,590.7457695970667,130,ok
maize,57.0,True,False,False,True,574.3642037146261,556.7344535862177,592.9975753012811,130,ok
