crop,district_code,feature,mean_abs_shap,direction,n_plots,reliability
sorghum,43.0,soil_nitrogen,0.1420214894000919,positive,298,ok
sorghum,43.0,soil_carbon,0.026030415756350643,positive,298,ok
sorghum,43.0,soil_texture_class,0.0,positive,298,ok
sorghum,43.0,rainfall_mm,0.014106139940401805,negative,298,ok
sorghum,44.0,improved_seed,0.0013020828967639172,positive,615,ok
sorghum,44.0,organic_fert,0.0,positive,615,ok
sorghum,44.0,inorganic_fert,0.04508156592221586,negative,615,ok
sorghum,44.0,pesticide,0.03723591164768408,negative,615,ok
sorghum,44.0,anti_erosion,0.0032491557240200927,positive,615,ok
sorghum,44.0,land_consolidation,0.00045384765984523835,negative,615,ok
sorghum,44.0,mechanized,0.002816882204884068,positive,615,ok
sorghum,44.0,irrigated,0.0,positive,615,ok
sorghum,44.0,erosion_degree,0.004775242354848028,positive,615,ok
sorghum,44.0,plot_area_ha,0.02706266105004769,positive,615,ok
sorghum,44.0,sowing_month,0.0,positive,615,ok
sorghum,44.0,soil_ph,0.004866322057275777,positive,615,ok
sorghum,44.0,soil_nitrogen,0.14188234634419256,positive,615,ok
sorghum,44.0,soil_carbon,0.026072334165722515,positive,615,ok
sorghum,44.0,soil_texture_class,0.0,positive,615,ok
sorghum,44.0,rainfall_mm,0.014305522003073164,negative,615,ok
sorghum,45.0,improved_seed,0.0007201370480631883,positive,663,ok
sorghum,45.0,organic_fert,0.0,positive,663,ok
sorghum,45.0,inorganic_fert,0.043050790526089504,negative,663,ok
sorghum,45.0,pesticide,0.03601474411182158,negative,663,ok
sorghum,45.0,anti_erosion,0.0029951536030100472,positive,663,ok
sorghum,45.0,land_consolidation,0.0004917614321971067,negative,663,ok
sorghum,45.0,mechanized,0.0016788217188340056,positive,663,ok
sorghum,45.0,irrigated,0.0,positive,663,ok
sorghum,45.0,erosion_degree,0.005631116117666434,negative,663,ok
sorghum,45.0,plot_area_ha,0.025671501554093812,positive,663,ok
sorghum,45.0,sowing_month,0.0,positive,663,ok
sorghum,45.0,soil_ph,0.004873187037049155,positive,663,ok
sorghum,45.0,soil_nitrogen,0.14040807207587117,positive,663,ok
sorghum,45.0,soil_carbon,0.02655454557609686,positive,663,ok
sorghum,45.0,soil_texture_class,0.0,positive,663,ok
sorghum,45.0,rainfall_mm,0.01738292242595897,positive,663,ok
sorghum,51.0,improved_seed,0.0007294019235889322,positive,483,ok
sorghum,51.0,organic_fert,0.0,positive,483,ok
sorghum,51.0,inorganic_fert,0.04794379465052796,positive,483,ok
sorghum,51.0,pesticide,0.048897322940369255,positive,483,ok
sorghum,51.0,anti_erosion,0.0037887473553142883,positive,483,ok
sorghum,51.0,land_consolidation,0.0005120511586760708,negative,483,ok
sorghum,51.0,mechanized,0.0031012571711635387,positive,483,ok
sorghum,51.0,irrigated,0.0,positive,483,ok
sorghum,51.0,erosion_degree,0.0030240149216750768,positive,483,ok
sorghum,51.0,plot_area_ha,0.02365995823736537,negative,483,ok
sorghum,51.0,sowing_month,0.0,positive,483,ok
sorghum,51.0,soil_ph,0.004590782887720241,negative,483,ok
sorghum,51.0,soil_nitrogen,0.02875165856021036,negative,483,ok
sorghum,51.0,soil_carbon,0.027186987543308273,positive,483,ok
sorghum,51.0,soil_texture_class,0.0,positive,483,ok
sorghum,51.0,rainfall_mm,0.014401669771049131,positive,483,ok
sorghum,52.0,improved_seed,0.003002447862311257,negative,591,ok
sorghum,52.0,organic_fert,0.0,positive,591,ok
sorghum,52.0,inorganic_fert,0.03639415849392653,positive,591,ok
sorghum,52.0,pesticide,0.06689195636775458,negative,591,ok
sorghum,52.0,anti_erosion,0.003944138753364707,negative,591,ok
sorghum,52.0,land_consolidation,0.005212059154559878,positive,591,ok
sorghum,52.0,mechanized,0.012375906327256485,negative,591,ok
sorghum,52.0,irrigated,0.0,positive,591,ok
sorghum,52.0,erosion_degree,0.004264231019424952,positive,591,ok
sorghum,52.0,plot_area_ha,0.01500761879885674,negative,591,ok
sorghum,52.0,sowing_month,0.0,positive,591,ok
sorghum,52.0,soil_ph,0.2683115301309921,positive,591,ok
sorghum,52.0,soil_nitrogen,0.020559396435634047,negative,591,ok
sorghum,52.0,soil_carbon,0.013658637280786316,negative,591,ok
sorghum,52.0,soil_texture_class,0.0,positive,591,ok
sorghum,52.0,rainfall_mm,0.016228664686855333,positive,591,ok
sorghum,53.0,improved_seed,0.0028987316745139186,negative,590,ok
sorghum,53.0,organic_fert,0.0,positive,590,ok
sorghum,53.0,inorganic_fert,0.04562737453559134,positive,590,ok
sorghum,53.0,pesticide,0.04010440401133811,positive,590,ok
sorghum,53.0,anti_erosion,0.003914172563679803,positive,590,ok
sorghum,53.0,land_consolidation,0.0004778954105305621,negative,590,ok
sorghum,53.0,mechanized,0.011560324139007965,negative,590,ok
sorghum,53.0,irrigated,0.0,positive,590,ok
sorghum,53.0,erosion_degree,0.0036667687321794732,positive,590,ok
sorghum,53.0,plot_area_ha,0.02090475291695944,negative,590,ok
sorghum,53.0,sowing_month,0.0,positive,590,ok
sorghum,53.0,soil_ph,0.08257481528839464,positive,590,ok
sorghum,53.0,soil_nitrogen,0.025709734961277902,negative,590,ok
sorghum,53.0,soil_carbon,0.013388699871066594,negative,590,ok
sorghum,53.0,soil_texture_class,0.0,positive,590,ok
sorghum,53.0,rainfall_mm,0.018440776420366015,positive,590,ok
sorghum,54.0,improved_seed,0.002027084873273017,positive,571,ok
sorghum,54.0,organic_fert,0.0,positive,571,ok
sorghum,54.0,inorganic_fert,0.047567874089903636,positive,571,ok
sorghum,54.0,pesticide,0.04122117605719937,positive,571,ok
sorghum,54.0,anti_erosion,0.004670218661459225,negative,571,ok
sorghum,54.0,land_consolidation,0.000498467925324308,negative,571,ok
sorghum,54.0,mechanized,0.006742497360868956,negative,571,ok
sorghum,54.0,irrigated,0.0,positive,571,ok
sorghum,54.0,erosion_degree,0.00400140572823424,negative,571,ok
sorghum,54.0,plot_area_ha,0.020800774606406804,negative,571,ok
sorghum,54.0,sowing_month,0.0,positive,571,ok
sorghum,54.0,soil_ph,0.09036472194652492,positive,571,ok
sorghum,54.0,soil_nitrogen,0.025268102911000734,negative,571,ok
sorghum,54.0,soil_carbon,0.013381649149077105,negative,571,ok
sorghum,54.0,soil_texture_class,0.0,positive,571,ok
sorghum,54.0,rainfall_mm,0.01582167253156425,positive,571,ok
sorghum,55.0,improved_seed,0.0013081002936229066,positive,714,ok
sorghum,55.0,organic_fert,0.0,positive,714,ok
sorghum,55.0,inorganic_fert,0.049107197171061615,positive,714,ok
sorghum,55.0,pesticide,0.050397551413557666,negative,714,ok
sorghum,55.0,anti_erosion,0.004460654453382329,negative,714,ok
sorghum,55.0,land_consolidation,0.0004745218438245265,negative,714,ok
sorghum,55.0,mechanized,0.004791102045382734,positive,714,ok
sorghum,55.0,irrigated,0.0,positive,714,ok
sorghum,55.0,erosion_degree,0.00396242104017083,positive,714,ok
sorghum,55.0,plot_area_ha,0.026039569449830442,negative,714,ok
sorghum,55.0,sowing_month,0.0,positive,714,ok
sorghum,55.0,soil_ph,0.021078038121398242,negative,714,ok
sorghum,55.0,soil_nitrogen,0.029651369256999353,negative,714,ok
sorghum,55.0,soil_carbon,0.03567212592420352,negative,714,ok
sorghum,55.0,soil_texture_class,0.0,positive,714,ok
sorghum,55.0,rainfall_mm,0.016611631485711778,negative,714,ok
sorghum,56.0,improved_seed,0.0009869039012279617,positive,450,ok
sorghum,56.0,organic_fert,0.0,positive,450,ok
sorghum,56.0,inorganic_fert,0.04614666806364848,negative,450,ok
sorghum,56.0,pesticide,0.04940321284491588,positive,450,ok
sorghum,56.0,anti_erosion,0.00430647222524824,negative,450,ok
sorghum,56.0,land_consolidation,0.0004989303699361993,negative,450,ok
sorghum,56.0,mechanized,0.0035257509501755084,positive,450,ok
sorghum,56.0,irrigated,0.0,positive,450,ok
sorghum,56.0,erosion_degree,0.0036544977380935082,positive,450,ok
sorghum,56.0,plot_area_ha,0.0255373174342,negative,450,ok
sorghum,56.0,sowing_month,0.0,positive,450,ok
sorghum,56.0,soil_ph,0.031052823308144517,negative,450,ok
sorghum,56.0,soil_nitrogen,0.030440247096585226,negative,450,ok
sorghum,56.0,soil_carbon,0.03548970653437089,negative,450,ok
sorghum,56.0,soil_texture_class,0.0,positive,450,ok
sorghum,56.0,rainfall_mm,0.013767575718791909,negative,450,ok
sorghum,57.0,improved_seed,0.002518561645197352,negative,382,ok
sorghum,57.0,organic_fert,0.0,positive,382,ok
sorghum,57.0,inorganic_fert,0.07283357550752033,negative,382,ok
sorghum,57.0,pesticide,0.048160000920551504,positive,382,ok
sorghum,57.0,anti_erosion,0.00498157265140296,negative,382,ok
sorghum,57.0,land_consolidation,0.0004090684234946055,negative,382,ok
sorghum,57.0,mechanized,0.00934440754746781,negative,382,ok
sorghum,57.0,irrigated,0.0,positive,382,ok
sorghum,57.0,erosion_degree,0.0015880474705891566,positive,382,ok
sorghum,57.0,plot_area_ha,0.030607807567396894,negative,382,ok
sorghum,57.0,sowing_month,0.0,positive,382,ok
sorghum,57.0,soil_ph,0.033405058363991075,negative,382,ok
sorghum,57.0,soil_nitrogen,0.2953580291964173,negative,382,ok
sorghum,57.0,soil_carbon,0.035270906357060976,negative,382,ok
sorghum,57.0,soil_texture_class,0.0,positive,382,ok
sorghum,57.0,rainfall_mm,0.021757623192837763,positive,382,ok
