crop,district_code,feature,mean_abs_shap,direction,n_plots,reliability
sorghum,43.0,pesticide,0.03577114750368198,positive,298,ok
sorghum,43.0,anti_erosion,0.012633604481146116,positive,298,ok
sorghum,43.0,land_consolidation,0.012201393347646642,negative,298,ok
sorghum,43.0,mechanized,0.00040953151857270245,positive,298,ok
sorghum,43.0,irrigated,0.00658964746410253,positive,298,ok
sorghum,43.0,erosion_degree,0.03462217079311831,positive,298,ok
sorghum,43.0,plot_area_ha,0.05167582368067324,positive,298,ok
sorghum,43.0,sowing_month,0.0,positive,298,ok
sorghum,43.0,soil_ph,0.024108216336973163,positive,298,ok
sorghum,43.0,soil_nitrogen,0.12401093407123658,positive,298,ok
sorghum,43.0,soil_carbon,0.013479088085396936,positive,298,ok
sorghum,43.0,soil_texture_class,0.017778989460468922,positive,298,ok
sorghum,43.0,rainfall_mm,0.10605216134108254,positive,298,ok
sorghum,44.0,improved_seed,0.0025966101807782956,positive,615,ok
sorghum,44.0,organic_fert,0.008525226344542456,positive,615,ok
sorghum,44.0,inorganic_fert,0.06113997063122066,negative,615,ok
sorghum,44.0,pesticide,0.040290590191633606,positive,615,ok
sorghum,44.0,anti_erosion,0.009857350913270736,positive,615,ok
sorghum,44.0,land_consolidation,0.014503373486591158,positive,615,ok
sorghum,44.0,mechanized,0.0005521893614661065,positive,615,ok
sorghum,44.0,irrigated,0.00428383044080117,positive,615,ok
sorghum,44.0,erosion_degree,0.02770050015398796,positive,615,ok
sorghum,44.0,plot_area_ha,0.04921638254307877,positive,615,ok
sorghum,44.0,sowing_month,0.0,positive,615,ok
sorghum,44.0,soil_ph,0.011659243519987029,negative,615,ok
sorghum,44.0,soil_nitrogen,0.20433845210702584,positive,615,ok
sorghum,44.0,soil_carbon,0.012067556147334083,positive,615,ok
sorghum,44.0,soil_texture_class,0.015141647847725679,positive,615,ok
sorghum,44.0,rainfall_mm,0.06848397867329105,negative,615,ok
sorghum,45.0,improved_seed,0.0017637883662623688,positive,663,ok
sorghum,45.0,organic_fert,0.007323094072052946,positive,663,ok
sorghum,45.0,inorganic_fert,0.05328169660419989,negative,663,ok
sorghum,45.0,pesticide,0.024382180328044876,negative,663,ok
sorghum,45.0,anti_erosion,0.011255832163804701,positive,663,ok
sorghum,45.0,land_consolidation,0.018293520112551698,negative,663,ok
sorghum,45.0,mechanized,0.0003605849120891619,positive,663,ok
sorghum,45.0,irrigated,0.007478994271895208,positive,663,ok
sorghum,45.0,erosion_degree,0.027247437395647448,negative,663,ok
sorghum,45.0,plot_area_ha,0.04500381738459507,positive,663,ok
sorghum,45.0,sowing_month,0.0,positive,663,ok
sorghum,45.0,soil_ph,0.016054528259814068,positive,663,ok
sorghum,45.0,soil_nitrogen,0.1965320839085111,positive,663,ok
sorghum,45.0,soil_carbon,0.009969308179579174,positive,663,ok
sorghum,45.0,soil_texture_class,0.015330150939344886,positive,663,ok
sorghum,45.0,rainfall_mm,0.04910498187827264,positive,663,ok
sorghum,51.0,improved_seed,0.0024923472740252446,positive,483,ok
sorghum,51.0,organic_fert,0.00820049501020642,negative,483,ok
sorghum,51.0,inorganic_fert,0.056789238049576106,positive,483,ok
sorghum,51.0,pesticide,0.03942707263808358,positive,483,ok
sorghum,51.0,anti_erosion,0.01786985002741249,positive,483,ok
sorghum,51.0,land_consolidation,0.011284765165050208,negative,483,ok
sorghum,51.0,mechanized,0.0006212046277183834,positive,483,ok
sorghum,51.0,irrigated,0.008218082804789459,positive,483,ok
sorghum,51.0,erosion_degree,0.016436157815551015,positive,483,ok
sorghum,51.0,plot_area_ha,0.04164051914656375,negative,483,ok
sorghum,51.0,sowing_month,0.0,positive,483,ok
sorghum,51.0,soil_ph,0.015142597093413764,negative,483,ok
sorghum,51.0,soil_nitrogen,0.01486870103430749,positive,483,ok
sorghum,51.0,soil_carbon,0.015423252641907977,positive,483,ok
sorghum,51.0,soil_texture_class,0.026328288206463893,positive,483,ok
sorghum,51.0,rainfall_mm,0.05573178642698886,positive,483,ok
sorghum,52.0,improved_seed,0.022561183668690095,negative,591,ok
sorghum,52.0,organic_fert,0.006645978823220831,negative,591,ok
sorghum,52.0,inorganic_fert,0.03849709614222423,positive,591,ok
sorghum,52.0,pesticide,0.02708742200943743,negative,591,ok
sorghum,52.0,anti_erosion,0.020177955645039384,negative,591,ok
sorghum,52.0,land_consolidation,0.01105713403827236,negative,591,ok
sorghum,52.0,mechanized,0.005730263195055631,negative,591,ok
sorghum,52.0,irrigated,0.006096191676026841,negative,591,ok
sorghum,52.0,erosion_degree,0.025956591622653076,positive,591,ok
sorghum,52.0,plot_area_ha,0.044372804592868256,negative,591,ok
sorghum,52.0,sowing_month,0.0,positive,591,ok
sorghum,52.0,soil_ph,0.2652870402616461,positive,591,ok
sorghum,52.0,soil_nitrogen,0.02676359136008645,positive,591,ok
sorghum,52.0,soil_carbon,0.008569149809347691,positive,591,ok
sorghum,52.0,soil_texture_class,0.023476228006266652,positive,591,ok
sorghum,52.0,rainfall_mm,0.07702083423795594,positive,591,ok
sorghum,53.0,improved_seed,0.009456703989799706,negative,590,ok
sorghum,53.0,organic_fert,0.009134209602972506,positive,590,ok
sorghum,53.0,inorganic_fert,0.04722665975724718,positive,590,ok
sorghum,53.0,pesticide,0.02777982187659914,positive,590,ok
sorghum,53.0,anti_erosion,0.018534890865098578,positive,590,ok
sorghum,53.0,land_consolidation,0.011059000706391752,negative,590,ok
sorghum,53.0,mechanized,0.0019062161707645736,negative,590,ok
sorghum,53.0,irrigated,0.005408056568048471,positive,590,ok
sorghum,53.0,erosion_degree,0.016957381801851187,positive,590,ok
sorghum,53.0,plot_area_ha,0.04163766056799147,negative,590,ok
sorghum,53.0,sowing_month,0.0,positive,590,ok
sorghum,53.0,soil_ph,0.06720442441671441,positive,590,ok
sorghum,53.0,soil_nitrogen,0.022882394447978738,negative,590,ok
sorghum,53.0,soil_carbon,0.011929359574685437,negative,590,ok
sorghum,53.0,soil_texture_class,0.01604189271096243,positive,590,ok
sorghum,53.0,rainfall_mm,0.08035147457708175,negative,590,ok
sorghum,54.0,improved_seed,0.009710310140007155,positive,571,ok
sorghum,54.0,organic_fert,0.007707139409576382,negative,571,ok
sorghum,54.0,inorganic_fert,0.05303289744428436,positive,571,ok
sorghum,54.0,pesticide,0.02791604526056264,negative,571,ok
sorghum,54.0,anti_erosion,0.028934649773494886,negative,571,ok
sorghum,54.0,land_consolidation,0.020364954521942442,positive,571,ok
sorghum,54.0,mechanized,0.0022367733674262162,positive,571,ok
sorghum,54.0,irrigated,0.008891096118892626,positive,571,ok
sorghum,54.0,erosion_degree,0.02348998445032987,positive,571,ok
sorghum,54.0,plot_area_ha,0.05284949843382522,negative,571,ok
sorghum,54.0,sowing_month,0.0,positive,571,ok
sorghum,54.0,soil_ph,0.08951926316003835,positive,571,ok
sorghum,54.0,soil_nitrogen,0.02388795035391098,positive,571,ok
sorghum,54.0,soil_carbon,0.013749628383206708,positive,571,ok
sorghum,54.0,soil_texture_class,0.025848062147588807,negative,571,ok
sorghum,54.0,rainfall_mm,0.07056992796282344,positive,571,ok
sorghum,55.0,improved_seed,0.004882115378353833,positive,714,ok
sorghum,55.0,organic_fert,0.009396484195833318,negative,714,ok
sorghum,55.0,inorganic_fert,0.0542682711482571,positive,714,ok
sorghum,55.0,pesticide,0.04710312090026317,positive,714,ok
sorghum,55.0,anti_erosion,0.033602752285083304,negative,714,ok
sorghum,55.0,land_consolidation,0.010778393177449226,negative,714,ok
sorghum,55.0,mechanized,0.0017356555348507323,positive,714,ok
sorghum,55.0,irrigated,0.0069229372620066105,negative,714,ok
sorghum,55.0,erosion_degree,0.016923605401811516,positive,714,ok
sorghum,55.0,plot_area_ha,0.05525789958565919,negative,714,ok
sorghum,55.0,sowing_month,0.0,positive,714,ok
sorghum,55.0,soil_ph,0.02567568688550454,negative,714,ok
sorghum,55.0,soil_nitrogen,0.020500966246709426,negative,714,ok
sorghum,55.0,soil_carbon,0.0219708209384828,negative,714,ok
sorghum,55.0,soil_texture_class,0.03472383892027801,negative,714,ok
sorghum,55.0,rainfall_mm,0.07313007903558177,negative,714,ok
sorghum,56.0,improved_seed,0.003099809067332623,positive,450,ok
sorghum,56.0,organic_fert,0.007640925124705426,negative,450,ok
sorghum,56.0,inorganic_fert,0.06965555939467799,negative,450,ok
sorghum,56.0,pesticide,0.061838000689187364,negative,450,ok
sorghum,56.0,anti_erosion,0.01949161225766805,negative,450,ok
sorghum,56.0,land_consolidation,0.014153112686990226,negative,450,ok
sorghum,56.0,mechanized,0.0009352400149137169,positive,450,ok
sorghum,56.0,irrigated,0.00617371253871352,positive,450,ok
sorghum,56.0,erosion_degree,0.015324084910721894,positive,450,ok
sorghum,56.0,plot_area_ha,0.05006732285130111,negative,450,ok
sorghum,56.0,sowing_month,0.0,positive,450,ok
sorghum,56.0,soil_ph,0.0642240775122427,negative,450,ok
sorghum,56.0,soil_nitrogen,0.09818640753132805,negative,450,ok
sorghum,56.0,soil_carbon,0.019372678953501917,negative,450,ok
sorghum,56.0,soil_texture_class,0.012211044756838908,positive,450,ok
sorghum,56.0,rainfall_mm,0.08837858240277323,negative,450,ok
sorghum,57.0,improved_seed,0.021969298426907723,negative,382,ok
sorghum,57.0,organic_fert,0.01448019613950618,negative,382,ok
sorghum,57.0,inorganic_fert,0.07646545310156219,negative,382,ok
sorghum,57.0,pesticide,0.0230423603374853,negative,382,ok
sorghum,57.0,anti_erosion,0.037538285738527424,negative,382,ok
sorghum,57.0,land_consolidation,0.026680926837244334,negative,382,ok
sorghum,57.0,mechanized,0.0037784839907826114,negative,382,ok
sorghum,57.0,irrigated,0.006679182452647928,positive,382,ok
sorghum,57.0,erosion_degree,0.020746088359468198,positive,382,ok
sorghum,57.0,plot_area_ha,0.09762032688849477,negative,382,ok
sorghum,57.0,sowing_month,0.0,positive,382,ok
sorghum,57.0,soil_ph,0.025825481471104812,negative,382,ok
sorghum,57.0,soil_nitrogen,0.3555650585269774,negative,382,ok
sorghum,57.0,soil_carbon,0.009074231859217935,negative,382,ok
sorghum,57.0,soil_texture_class,0.023411916718644916,negative,382,ok
sorghum,57.0,rainfall_mm,0.08206465997073933,positive,382,ok
