crop,district_code,feature,mean_abs_shap,direction,n_plots,reliability
sorghum,43.0,pesticide,0.03432337532993181,positive,298,ok
sorghum,43.0,anti_erosion,0.01076212968449446,negative,298,ok
sorghum,43.0,land_consolidation,0.019447763423753428,positive,298,ok
sorghum,43.0,mechanized,0.0015230325122552579,negative,298,ok
sorghum,43.0,irrigated,0.010397956637280532,positive,298,ok
sorghum,43.0,erosion_degree,0.03222256474267376,positive,298,ok
sorghum,43.0,plot_area_ha,0.048239793321931256,positive,298,ok
sorghum,43.0,sowing_month,0.0,positive,298,ok
sorghum,43.0,soil_ph,0.01643658528896732,positive,298,ok
sorghum,43.0,soil_nitrogen,0.168088717285664,positive,298,ok
sorghum,43.0,soil_carbon,0.010143217993718307,positive,298,ok
sorghum,43.0,soil_texture_class,0.008567964726738526,positive,298,ok
sorghum,43.0,rainfall_mm,0.10396482237034618,positive,298,ok
sorghum,44.0,improved_seed,0.002983366765385706,positive,615,ok
sorghum,44.0,organic_fert,0.008056489203783743,positive,615,ok
sorghum,44.0,inorganic_fert,0.06313728814377685,negative,615,ok
sorghum,44.0,pesticide,0.039723111961713686,negative,615,ok
sorghum,44.0,anti_erosion,0.01065665004577041,positive,615,ok
sorghum,44.0,land_consolidation,0.010934627179299165,negative,615,ok
sorghum,44.0,mechanized,0.0015728808931115366,negative,615,ok
sorghum,44.0,irrigated,0.0064026324397721155,positive,615,ok
sorghum,44.0,erosion_degree,0.029621371459046753,positive,615,ok
sorghum,44.0,plot_area_ha,0.050603467108032235,positive,615,ok
sorghum,44.0,sowing_month,0.0,positive,615,ok
sorghum,44.0,soil_ph,0.008240652525305737,positive,615,ok
sorghum,44.0,soil_nitrogen,0.2140716894919966,positive,615,ok
sorghum,44.0,soil_carbon,0.011786538202137011,positive,615,ok
sorghum,44.0,soil_texture_class,0.006847311929493346,positive,615,ok
sorghum,44.0,rainfall_mm,0.07401231223287823,negative,615,ok
sorghum,45.0,improved_seed,0.0023665650222091947,positive,663,ok
sorghum,45.0,organic_fert,0.00779009030849299,positive,663,ok
sorghum,45.0,inorganic_fert,0.05247279313630433,negative,663,ok
sorghum,45.0,pesticide,0.030088007783840465,negative,663,ok
sorghum,45.0,anti_erosion,0.011473939432851374,positive,663,ok
sorghum,45.0,land_consolidation,0.016830489100333624,negative,663,ok
sorghum,45.0,mechanized,0.000782988509483864,positive,663,ok
sorghum,45.0,irrigated,0.007907250352318275,positive,663,ok
sorghum,45.0,erosion_degree,0.029477595125695442,negative,663,ok
sorghum,45.0,plot_area_ha,0.04483599935118653,positive,663,ok
sorghum,45.0,sowing_month,0.0,positive,663,ok
sorghum,45.0,soil_ph,0.02097361183583618,positive,663,ok
sorghum,45.0,soil_nitrogen,0.20405098563206964,positive,663,ok
sorghum,45.0,soil_carbon,0.010193201417286933,positive,663,ok
sorghum,45.0,soil_texture_class,0.005982832291005922,positive,663,ok
sorghum,45.0,rainfall_mm,0.053941449160771315,positive,663,ok
sorghum,51.0,improved_seed,0.004155960635911145,positive,483,ok
sorghum,51.0,organic_fert,0.008662153269512668,negative,483,ok
sorghum,51.0,inorganic_fert,0.053542952561913236,positive,483,ok
sorghum,51.0,pesticide,0.04341526181069748,positive,483,ok
sorghum,51.0,anti_erosion,0.018548046271848855,positive,483,ok
sorghum,51.0,land_consolidation,0.01301360631485704,negative,483,ok
sorghum,51.0,mechanized,0.0011987583894248837,positive,483,ok
sorghum,51.0,irrigated,0.008520090187201162,positive,483,ok
sorghum,51.0,erosion_degree,0.01540124335576433,positive,483,ok
sorghum,51.0,plot_area_ha,0.04320169881820149,negative,483,ok
sorghum,51.0,sowing_month,0.0,positive,483,ok
sorghum,51.0,soil_ph,0.012483243572186104,negative,483,ok
sorghum,51.0,soil_nitrogen,0.014751911199244471,negative,483,ok
sorghum,51.0,soil_carbon,0.019332240107880316,positive,483,ok
sorghum,51.0,soil_texture_class,0.015727696189406455,positive,483,ok
sorghum,51.0,rainfall_mm,0.0519468343915108,positive,483,ok
sorghum,52.0,improved_seed,0.03330735579187492,negative,591,ok
sorghum,52.0,organic_fert,0.012505290009393419,negative,591,ok
sorghum,52.0,inorganic_fert,0.03931109432621418,positive,591,ok
sorghum,52.0,pesticide,0.04460110201070616,negative,591,ok
sorghum,52.0,anti_erosion,0.025250128744543323,negative,591,ok
sorghum,52.0,land_consolidation,0.009737552741863114,negative,591,ok
sorghum,52.0,mechanized,0.0035774867637739446,negative,591,ok
sorghum,52.0,irrigated,0.00824445655337948,positive,591,ok
sorghum,52.0,erosion_degree,0.019791682854431888,positive,591,ok
sorghum,52.0,plot_area_ha,0.053195607829540484,negative,591,ok
sorghum,52.0,sowing_month,0.0,positive,591,ok
sorghum,52.0,soil_ph,0.30863201143913715,positive,591,ok
sorghum,52.0,soil_nitrogen,0.024297156664316963,negative,591,ok
sorghum,52.0,soil_carbon,0.008571628138791183,positive,591,ok
sorghum,52.0,soil_texture_class,0.0026890015205941606,negative,591,ok
sorghum,52.0,rainfall_mm,0.07021116740861509,positive,591,ok
sorghum,53.0,improved_seed,0.02376587131756554,negative,590,ok
sorghum,53.0,organic_fert,0.009668994147084746,positive,590,ok
sorghum,53.0,inorganic_fert,0.04601830499745134,positive,590,ok
sorghum,53.0,pesticide,0.028151206343410687,positive,590,ok
sorghum,53.0,anti_erosion,0.018466488218154806,positive,590,ok
sorghum,53.0,land_consolidation,0.010773110744964556,negative,590,ok
sorghum,53.0,mechanized,0.004611049460198304,negative,590,ok
sorghum,53.0,irrigated,0.00880776042292639,positive,590,ok
sorghum,53.0,erosion_degree,0.016233335697292038,positive,590,ok
sorghum,53.0,plot_area_ha,0.04299717862535899,negative,590,ok
sorghum,53.0,sowing_month,0.0,positive,590,ok
sorghum,53.0,soil_ph,0.06952002692756679,positive,590,ok
sorghum,53.0,soil_nitrogen,0.024369943804506553,negative,590,ok
sorghum,53.0,soil_carbon,0.007980444524715108,negative,590,ok
sorghum,53.0,soil_texture_class,0.008150127762810861,positive,590,ok
sorghum,53.0,rainfall_mm,0.07943653555980569,negative,590,ok
sorghum,54.0,improved_seed,0.015799191610123307,positive,571,ok
sorghum,54.0,organic_fert,0.009410845503949909,negative,571,ok
sorghum,54.0,inorganic_fert,0.05955216752407083,positive,571,ok
sorghum,54.0,pesticide,0.02434606948345232,negative,571,ok
sorghum,54.0,anti_erosion,0.026848202819265785,negative,571,ok
sorghum,54.0,land_consolidation,0.018120065919660106,negative,571,ok
sorghum,54.0,mechanized,0.0029118714769353136,negative,571,ok
sorghum,54.0,irrigated,0.010791311994705777,positive,571,ok
sorghum,54.0,erosion_degree,0.019949463207715352,positive,571,ok
sorghum,54.0,plot_area_ha,0.05389490184481848,negative,571,ok
sorghum,54.0,sowing_month,0.0,positive,571,ok
sorghum,54.0,soil_ph,0.09145083835714503,positive,571,ok
sorghum,54.0,soil_nitrogen,0.021585591513545183,negative,571,ok
sorghum,54.0,soil_carbon,0.012891812616458624,positive,571,ok
sorghum,54.0,soil_texture_class,0.010782115871523994,negative,571,ok
sorghum,54.0,rainfall_mm,0.07585266944735625,positive,571,ok
sorghum,55.0,improved_seed,0.006910950861187906,positive,714,ok
sorghum,55.0,organic_fert,0.009557948728455173,negative,714,ok
sorghum,55.0,inorganic_fert,0.05896813472785416,positive,714,ok
sorghum,55.0,pesticide,0.06007723013854852,positive,714,ok
sorghum,55.0,anti_erosion,0.03545227851153998,negative,714,ok
sorghum,55.0,land_consolidation,0.012140024201121426,negative,714,ok
sorghum,55.0,mechanized,0.0020626572717332746,positive,714,ok
sorghum,55.0,irrigated,0.00726454301097585,positive,714,ok
sorghum,55.0,erosion_degree,0.015182503794445723,positive,714,ok
sorghum,55.0,plot_area_ha,0.05823078575748291,negative,714,ok
sorghum,55.0,sowing_month,0.0,positive,714,ok
sorghum,55.0,soil_ph,0.031950303476263174,negative,714,ok
sorghum,55.0,soil_nitrogen,0.030524927487144027,negative,714,ok
sorghum,55.0,soil_carbon,0.019382256648958915,negative,714,ok
sorghum,55.0,soil_texture_class,0.00874492147532872,negative,714,ok
sorghum,55.0,rainfall_mm,0.06473560919910833,negative,714,ok
sorghum,56.0,improved_seed,0.005323419469100332,positive,450,ok
sorghum,56.0,organic_fert,0.008244569942749835,negative,450,ok
sorghum,56.0,inorganic_fert,0.07059004035397275,positive,450,ok
sorghum,56.0,pesticide,0.05907642418294316,negative,450,ok
sorghum,56.0,anti_erosion,0.02200757693246064,negative,450,ok
sorghum,56.0,land_consolidation,0.014137144252964315,negative,450,ok
sorghum,56.0,mechanized,0.0014825525955235485,positive,450,ok
sorghum,56.0,irrigated,0.00884309724759437,positive,450,ok
sorghum,56.0,erosion_degree,0.01201726771391823,positive,450,ok
sorghum,56.0,plot_area_ha,0.053969875543674904,negative,450,ok
sorghum,56.0,sowing_month,0.0,positive,450,ok
sorghum,56.0,soil_ph,0.0641843435674834,negative,450,ok
sorghum,56.0,soil_nitrogen,0.10161103401978737,negative,450,ok
sorghum,56.0,soil_carbon,0.01337156093424657,negative,450,ok
sorghum,56.0,soil_texture_class,0.006446566431862342,positive,450,ok
sorghum,56.0,rainfall_mm,0.08381639099721497,negative,450,ok
sorghum,57.0,improved_seed,0.013778255976617138,negative,382,ok
sorghum,57.0,organic_fert,0.012240747889038697,negative,382,ok
sorghum,57.0,inorganic_fert,0.07885767931303543,negative,382,ok
sorghum,57.0,pesticide,0.023125871210058598,negative,382,ok
sorghum,57.0,anti_erosion,0.036513623159471764,negative,382,ok
sorghum,57.0,land_consolidation,0.016847026942637074,negative,382,ok
sorghum,57.0,mechanized,0.006787103760489163,negative,382,ok
sorghum,57.0,irrigated,0.0074924778782602406,positive,382,ok
sorghum,57.0,erosion_degree,0.013624501489042587,positive,382,ok
sorghum,57.0,plot_area_ha,0.10048256341808413,negative,382,ok
sorghum,57.0,sowing_month,0.0,positive,382,ok
sorghum,57.0,soil_ph,0.028873426185128837,negative,382,ok
sorghum,57.0,soil_nitrogen,0.3563852793132445,negative,382,ok
sorghum,57.0,soil_carbon,0.010730383033002857,negative,382,ok
sorghum,57.0,soil_texture_class,0.010997230895080022,negative,382,ok
sorghum,57.0,rainfall_mm,0.08508403074800909,negative,382,ok
