geo_level,geo_code,crop,season,year,total_production_kg,total_area_ha,yield_kg_ha,yield_kg_ha_ci_low,yield_kg_ha_ci_high,n_plots,n_segments,reliability
district,41.0,beans,B,2022,1529765.2677847291,1758.1559079229294,870.0964805743428,658.9901983707491,1081.2027627779364,30,15,ok
district,41.0,beans,B,2023,3210144.722825928,3994.00849982541,803.7400829182644,642.6922438600064,964.7879219765224,69,25,ok
district,41.0,beans,B,2024,1621379.8204040527,1665.0035255130128,973.7996319884554,839.2966905821545,1108.3025733947563,32,11,ok
district,41.0,beans,B,2025,3198503.5565185547,3747.9264543645877,853.4061688413839,727.3790880407619,979.4332496420059,66,24,ok
district,42.0,beans,A,2020,1296463.3038226112,2861.308943871975,453.1014753227639,363.3788089311372,542.8241417143906,47,25,ok
district,42.0,beans,A,2021,1322059.8850036622,1946.95426050809,679.0400328452753,542.9468269528588,815.1332387376917,32,18,ok
district,42.0,beans,A,2022,670956.5491333008,1035.1332632656101,648.1837391801954,506.09658799570343,790.2708903646874,17,11,ok
district,42.0,beans,A,2023,1141598.040939331,2255.7069924696443,506.0932314127646,377.85952165111905,634.3269411744102,37,22,ok
district,42.0,beans,A,2024,1619708.393157959,2384.9621878151484,679.1337830985763,539.6262594403988,818.6413067567537,39,21,ok
district,42.0,beans,A,2025,2801192.417907715,3162.299017877661,885.8088378333373,797.1383995338774,974.4792761327972,52,24,ok
district,42.0,beans,B,2020,3987846.160620117,4905.715233437167,812.8980119838817,715.383102159244,910.4129218085194,83,23,ok
district,42.0,beans,B,2021,4293661.761664733,5430.983928104208,790.5863501907878,676.6446422499957,904.5280581315799,93,27,ok
district,42.0,beans,B,2022,5726478.9067901615,5270.543244115435,1086.5063887263952,926.992008319276,1246.0207691335145,88,23,ok
district,42.0,beans,B,2023,5457028.367098389,5894.537165063647,925.7772432824191,763.9126397411264,1087.6418468237118,98,29,ok
district,42.0,beans,B,2024,4126521.2882995605,4158.227438390908,992.3750803530803,890.473903360715,1094.2762573454456,69,29,ok
district,42.0,beans,B,2025,6327005.158843994,7178.284507993079,881.4090820444385,786.5475956023869,976.2705684864901,116,35,ok
district,43.0,beans,A,2020,1936961.5922386236,2376.46822691891,815.0589056054384,695.6579992585172,934.4598119523597,45,14,ok
district,43.0,beans,A,2021,2580522.3184033204,3293.293546531427,783.568874727607,660.9592673682542,906.1784820869597,61,17,ok
district,43.0,beans,A,2022,2019345.7049475098,2039.4804080724455,990.1275329514121,835.0332234881574,1145.2218424146668,40,15,ok
district,43.0,beans,A,2023,1893182.2210021974,2265.197883993348,835.7690223799259,684.1072528163191,987.4307919435327,44,15,ok
district,43.0,beans,A,2024,5303388.585968018,6032.822858832316,879.089061632835,778.6014005545713,979.5767227110986,117,23,ok
district,43.0,beans,A,2025,6544047.671279907,6323.59804300639,1034.861423318537,916.4305114694777,1153.2923351675963,122,26,ok
district,43.0,beans,B,2020,4102182.8816664126,4180.709290629787,981.2169649921904,856.3028043802858,1106.131125604095,87,17,ok
district,43.0,beans,B,2021,3028359.6856567385,3183.208460214054,951.3544976734252,871.7742277384659,1030.9347676083844,120,19,ok
district,43.0,beans,B,2022,3690194.43541687,4052.9314735422577,910.5000811157668,829.4664771522954,991.5336850792381,85,19,ok
district,43.0,beans,B,2023,5649685.959472656,4614.647145801062,1224.2942485024867,1008.7152902410692,1439.8732067639041,95,18,ok
district,43.0,beans,B,2024,5565380.106323242,4835.065923440141,1151.045341355653,1050.9429870336348,1251.147695677671,102,21,ok
district,43.0,beans,B,2025,5206810.745666504,5031.644809564728,1034.8128579681936,933.6121399747757,1136.0135759616117,103,20,ok
district,44.0,beans,A,2020,4945888.903475261,6065.774714587998,815.3762934156711,705.8973132058411,924.855273625501,105,25,ok
district,44.0,beans,A,2021,4393148.017121277,7524.32981409467,583.8590446808932,509.2990821620598,658.4190071997267,128,26,ok
district,44.0,beans,A,2022,5194120.77190979,6632.140941405694,783.1740636695346,711.6329744596057,854.7151528794634,116,28,ok
district,44.0,beans,A,2023,5770396.213159027,4957.2665813793965,1164.0278202576249,1038.1621934704806,1289.8934470447691,78,21,ok
district,44.0,beans,A,2024,5425043.731262207,6145.301041818771,882.7954390427395,795.7271613639177,969.8637167215613,112,29,ok
district,44.0,beans,A,2025,6930164.934448242,6761.505875227548,1024.944008381124,939.6652069943109,1110.222809767937,123,30,ok
district,44.0,beans,B,2020,7402905.178847961,8314.336123605957,890.3783860541465,837.231219438487,943.5255526698061,141,31,ok
district,44.0,beans,B,2021,6063758.405136719,5985.422446518971,1013.0877910987398,913.6659528839745,1112.5096293135052,104,31,ok
district,44.0,beans,B,2022,9254709.527670288,7714.43827567795,1199.6608433369024,1106.8687422313499,1292.452944442455,138,27,ok
district,44.0,beans,B,2023,6137982.696380615,4899.001809239844,1252.9047621096956,1164.6884862615018,1341.1210379578895,88,24,ok
district,44.0,beans,B,2024,5176040.242736816,4376.953201430095,1182.5669602877256,1063.6745313501713,1301.45938922528,80,23,ok
district,44.0,beans,B,2025,9091641.522338867,8008.664150126839,1135.2257195346212,1041.154275594558,1229.2971634746846,133,28,ok
district,45.0,beans,A,2020,5405836.005840501,9049.400674783205,597.3695054639635,519.8391459586475,674.8998649692795,143,35,ok
district,45.0,beans,A,2021,7680675.170776366,9222.765384160099,832.7952464200988,766.7724996770787,898.8179931631189,142,35,ok
district,45.0,beans,A,2022,5648221.322555542,7385.548725030246,764.7666453561189,650.6888966300363,878.8443940822016,113,32,ok
district,45.0,beans,A,2023,5827173.45740509,7986.027013742265,729.6711427819811,655.9940410403696,803.3482445235926,122,37,ok
district,45.0,beans,A,2024,4355031.524200439,5425.887505675517,802.6394796510332,714.7023633362057,890.5765959658606,85,28,ok
district,45.0,beans,A,2025,5484606.444641113,6801.656158610261,806.3633792628747,708.4916470026599,904.2351115230895,106,31,ok
district,45.0,beans,B,2020,4747262.801467285,4915.589743308986,965.756511297383,823.4857421236823,1108.0272804710837,74,23,ok
district,45.0,beans,B,2021,3773026.32745636,4469.123849160339,844.2429556221043,706.1058450048116,982.380066239397,103,35,ok
district,45.0,beans,B,2022,3450125.614770508,3508.803510448229,983.2769502472865,752.5780364454685,1213.9758640491048,53,22,ok
district,45.0,beans,B,2023,4652842.971459961,4505.624585045294,1032.6743570477004,797.117167134124,1268.2315469612768,70,28,ok
district,45.0,beans,B,2024,3760584.8168029785,4253.429976514113,884.1299463180432,828.4812757711335,939.7786168649528,66,26,ok
district,45.0,beans,B,2025,6356810.88079834,7103.823458292531,894.8435892473964,816.9407015978686,972.7464768969242,109,31,ok
district,51.0,beans,A,2020,348139.3656772475,940.7705287202601,370.05768681000785,279.079986742264,461.0353868777517,17,13,ok
district,51.0,beans,A,2021,301909.04298828123,787.5684609988165,383.3432367332126,274.74586104682345,491.9406124196018,14,9,suppressed
district,51.0,beans,A,2022,234471.29404571533,622.4748159984451,376.67595221442826,118.45336445514096,634.8985399737155,11,6,suppressed
district,51.0,beans,A,2023,534741.3241981507,1207.851198487121,442.7211935277576,283.3178860240476,602.1245010314676,23,13,ok
district,51.0,beans,A,2024,123827.7587890625,284.65180957431346,435.01483083575846,315.1549489143057,554.8747127572112,5,3,suppressed
district,51.0,beans,A,2025,762481.6631164551,1486.5998246995857,512.9031030731747,363.8412086489759,661.9649974973736,25,12,ok
district,51.0,beans,B,2020,697540.0657096863,1390.6937482046317,501.5770485847095,303.596530489286,699.5575666801329,23,13,use_with_caution
district,51.0,beans,B,2021,662123.2395141602,1448.0721464135797,457.24464844796006,346.0479737042744,568.4413231916458,39,21,ok
district,51.0,beans,B,2022,294570.3343322754,287.87394166257417,1023.261545074303,584.137546336608,1462.3855438119979,5,5,suppressed
district,51.0,beans,B,2023,554949.4680389403,834.9935301144793,664.6152910464535,471.87255105735045,857.3580310355567,15,10,ok
district,51.0,beans,B,2024,731107.7353820801,1044.1413682194182,700.1999514958817,482.0261959167754,918.373707074988,18,9,suppressed
district,51.0,beans,B,2025,1579057.5325622559,3653.7898699339303,432.1697713259053,370.22862766639133,494.11091498541924,61,26,ok
district,52.0,beans,A,2020,1159727.237950564,1543.382117451317,751.4193826903305,635.8978974466659,866.9408679339952,20,7,suppressed
district,52.0,beans,A,2021,1284716.0484146117,2178.485330270601,589.7290335459961,389.84498561213275,789.6130814798595,24,6,suppressed
district,52.0,beans,A,2022,1519212.696018982,2621.3449758948836,579.5546599128365,422.55847087652046,736.5508489491526,29,12,ok
district,52.0,beans,A,2023,1164736.8149261475,1077.9811934424602,1080.4797170965842,702.3991586959849,1458.5602754971835,14,5,suppressed
district,52.0,beans,A,2024,1070882.1698608398,1411.911024683775,758.4629280026231,429.12942330628994,1087.7964326989563,16,9,suppressed
district,52.0,beans,A,2025,701727.9083862305,951.9148837004896,737.1750567217963,354.2072329397761,1120.1428805038165,11,6,suppressed
district,52.0,beans,B,2020,1910556.6141088866,2828.5909663928614,675.4446425123492,561.8934525209892,788.9958325037093,25,13,ok
district,52.0,beans,B,2021,1444155.7601919556,2246.0479229713314,642.976378830537,462.31854655417885,823.6342111068951,36,17,ok
district,52.0,beans,B,2022,2126174.218039551,2535.7233129508018,838.4882558678447,645.5666216201769,1031.4098901155126,27,17,ok
district,52.0,beans,B,2023,2869270.4320390318,2695.377005486345,1064.5154374318447,858.7516343593315,1270.2792405043579,29,19,ok
district,52.0,beans,B,2024,1607298.0087051392,2304.740023854792,697.387988262925,386.5213223470301,1008.2546541788199,23,15,use_with_caution
district,52.0,beans,B,2025,2149217.880706787,2946.7927028567474,729.341388222946,457.2637995476671,1001.4189768982249,27,17,ok
district,53.0,beans,A,2020,482255.809927834,981.0554714606385,491.5683403812329,350.5045485524514,632.6321322100143,14,8,suppressed
district,53.0,beans,A,2021,690299.6293664551,1257.8125836852955,548.8096067093951,412.80484886899376,684.8143645497964,18,9,suppressed
district,53.0,beans,A,2022,368399.188737793,801.2094490253448,459.8038492755461,403.38577062958456,516.2219279215077,11,6,suppressed
district,53.0,beans,A,2023,1009337.345578003,1965.5043732829813,513.5258711697024,410.58633363516265,616.4654087042422,29,13,ok
district,53.0,beans,A,2024,1031843.4973754883,1389.660532602676,742.5147891643456,636.8439851357209,848.1855931929704,19,12,ok
district,53.0,beans,A,2025,1395445.861175537,2334.227527201852,597.8191264192328,485.7031333503965,709.9351194880692,32,19,ok
district,53.0,beans,B,2020,837975.8910168457,1219.376998168034,687.2164164780891,511.8052647923927,862.6275681637854,16,11,ok
district,53.0,beans,B,2021,1190452.4615142823,2226.1279374310916,534.763722020416,392.96219210659194,676.5652519342401,35,19,ok
district,53.0,beans,B,2022,863448.1718234252,1904.548633557615,453.3610518574898,303.48848054734606,603.2336231676336,26,15,ok
district,53.0,beans,B,2023,1725570.1431396483,3078.2019242305755,560.5773063672456,461.86993194168224,659.2846807928089,44,23,ok
district,53.0,beans,B,2024,2950990.917022705,4521.396293901596,652.6724766424402,556.1361241384387,749.2088291464416,55,21,ok
district,53.0,beans,B,2025,1912982.063873291,3579.306265147249,534.4560990772308,422.7021103862565,646.2100877682051,45,26,ok
district,54.0,beans,A,2020,133106.45926560916,276.9784455538301,480.56612852836673,-7.340945387146746,968.4732024438802,3,3,suppressed
district,54.0,beans,A,2021,214398.51608276367,586.259022521772,365.70612621113486,102.49011490013163,628.9221375221381,6,4,suppressed
district,54.0,beans,A,2022,437302.1854034424,874.5345471762687,500.0399204530236,344.59503998520046,655.4848009208467,10,7,suppressed
district,54.0,beans,A,2023,137231.38037109375,462.889736508508,296.4666734808267,-88.8925643107658,681.8259112724193,3,3,suppressed
district,54.0,beans,A,2024,393264.4210662842,741.7656733119421,530.1733892731658,413.57654314255,646.7702354037815,8,6,suppressed
district,54.0,beans,A,2025,669883.1171646118,1248.1160134074587,536.7154254641571,425.01094892773546,648.4199020005786,12,9,suppressed
district,54.0,beans,B,2020,419228.69016357424,612.7295384627494,684.1985963584503,484.2439758633531,884.1532168535475,7,5,suppressed
district,54.0,beans,B,2021,987200.3028192138,2676.62317694079,368.8230421540028,267.83562165546573,469.81046265253985,30,21,ok
district,54.0,beans,B,2022,49522.054748535156,176.57797084914688,280.4543200399701,84.81047885592236,476.0981612240179,2,2,suppressed
district,54.0,beans,B,2023,1218146.80430542,1831.8780792723453,664.9715491924494,453.82663203973266,876.1164663451661,22,10,ok
district,54.0,beans,B,2024,1619769.8125228882,1989.8262738823892,814.0257437462234,558.028890021294,1070.0225974711527,20,10,ok
district,54.0,beans,B,2025,2206993.639099121,4056.6142466010388,544.0481901744342,452.6179224905842,635.4784578582843,47,25,ok
district,55.0,beans,A,2020,561039.3975676679,1099.1327301723395,510.43825933533907,398.588435966135,622.2880827045431,17,13,ok
district,55.0,beans,A,2021,759678.6101385498,1890.748135899897,401.7873114427177,294.7177374771583,508.85688540827704,24,13,ok
district,55.0,beans,A,2022,491597.1314193726,1447.6597010911976,339.58058723940655,162.11783045771455,517.0433440210986,20,12,use_with_caution
district,55.0,beans,A,2023,430295.8806213379,818.3480067759731,525.8103851398927,358.7806541073314,692.8401161724539,13,9,suppressed
district,55.0,beans,A,2024,440685.80184936523,866.1962670052766,508.7597564613849,315.3685460567218,702.150966866048,12,11,ok
district,55.0,beans,A,2025,993743.9613494873,1660.546776531337,598.4438230793397,488.2136920362049,708.6739541224745,23,16,ok
district,55.0,beans,B,2020,3694561.357846985,6729.5450128980365,549.0061141973023,462.14690469835324,635.8653236962513,92,36,ok
district,55.0,beans,B,2021,4404379.898008576,7541.074395063111,584.0520418273522,513.355589127626,654.7484945270785,138,38,ok
district,55.0,beans,B,2022,3231357.0347462464,7683.695561467427,420.5472495489038,371.6444827792521,469.45001631855547,105,37,ok
district,55.0,beans,B,2023,5699920.824888917,9397.29034991482,606.5494001619927,554.4791713321308,658.6196289918546,133,35,ok
district,55.0,beans,B,2024,5711492.358734131,11302.40158821935,505.33440297213457,457.6842729101368,552.9845330341323,140,40,ok
district,55.0,beans,B,2025,6847437.116729736,13547.720991313747,505.4309223758031,457.7875495188395,553.0742952327666,187,49,ok
district,56.0,beans,A,2020,387920.1047662848,930.4356492771115,416.9230887355549,240.23565196368406,593.6105255074258,15,12,use_with_caution
district,56.0,beans,A,2021,611809.107687378,1675.2915882400782,365.19559459502426,267.4317220642139,462.95946712583464,27,17,ok
district,56.0,beans,A,2022,518714.42716369627,1039.8068222089394,498.85653381437953,300.80780302702647,696.9052646017326,17,14,use_with_caution
district,56.0,beans,A,2023,1133687.4815216064,1833.2869905500572,618.3906215259053,473.6954376478836,763.085805403927,31,19,ok
district,56.0,beans,A,2024,763049.462966919,1231.4381779287173,619.6409017059796,525.6008059696554,713.6809974423037,19,14,ok
district,56.0,beans,A,2025,848116.7944335938,1408.158877209722,602.2877163648919,535.6502741110647,668.9251586187191,22,14,ok
district,56.0,beans,B,2020,2584348.602334595,3519.9450974842753,734.2013954085942,646.9398404836809,821.4629503335075,57,24,ok
district,56.0,beans,B,2021,2027369.731487732,2773.68183903494,730.9308886678668,630.7122151212928,831.1495622144408,66,29,ok
district,56.0,beans,B,2022,2360520.466506958,2819.9683528158575,837.0733891924278,703.3524331521971,970.7943452326585,44,20,ok
district,56.0,beans,B,2023,4558367.216845702,5416.47410800233,841.5746343384426,725.8558702137541,957.2933984631311,89,26,ok
district,56.0,beans,B,2024,2251069.8071746826,2981.0948744883194,755.1151177505078,657.469067664764,852.7611678362516,47,24,ok
district,56.0,beans,B,2025,4299353.63873291,6333.732642606712,678.8025136728012,614.3188484936064,743.2861788519959,97,37,ok
district,57.0,beans,A,2020,520196.09890830744,934.2251588158399,556.8209055380959,307.8811672880607,805.7606437881311,13,10,use_with_caution
district,57.0,beans,A,2021,393372.55121276854,720.4452326023033,546.0131227350576,379.93180160630243,712.0944438638127,11,10,ok
